,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,Varianza Spiegata (%)
ROA(C) prima degli interessi e della svalutazione,0.20036807351550542,0.05038872118951589,-0.07117053825592688,-0.06710353938616972,0.027663280037659266,0.02592311470761229,-0.11198365511844167,-0.010175363627162119,-0.014554869568480065,-0.010564398589060312,-0.0642911007424061,0.12540775362429926,-0.041622772605728615,-0.043564716463121295,-0.05192381784887493,0.000552671126333382,-0.044419204739767716,0.00709629786851815,-0.04960812078165755,
ROA(A) prima degli interessi e dopo le tasse,0.2042765816596921,0.07049539390398861,-0.07292376195217187,-0.05653895976849105,0.04311302089777052,-0.006268155924949493,-0.03168346503441901,-0.07512875874931224,-0.02483522310437486,0.05945157905908208,-0.08148910026056308,0.106371517858479,-0.050175597832684764,0.03801873776713877,-0.08118013923685297,0.03822501363482202,-0.013716927142834526,-0.027064720967316058,0.02070425427374933,
ROA(B) al lordo di interessi e ammortamenti dopo le imposte,0.19779345842433396,0.05785498289785629,-0.07371891422459143,-0.07876106423710699,0.03774053751215625,0.0238109284128894,-0.10639950505125784,-0.03471617751921223,-0.020168681246463795,0.009721810160990014,-0.10237535393759264,0.1348166736486372,-0.03802721575315808,-0.02738168748926921,-0.06893525536032934,-0.0006254317207094762,-0.044947555169004075,-0.04218206293401425,-0.01795273611305649,
Margine Lordo Operativo,0.14104668632511613,0.04579732516917712,0.05560004541501473,0.059788209367627104,-0.002940504160701518,0.1300304079258257,0.1359045652660823,0.09417446387096046,0.3477988302397029,-0.09310928479547242,-0.03981416773136345,-0.03606185227720238,0.022535405388690755,0.10235175129896282,0.014585463660592657,0.042406848198534415,0.03830873139018558,0.026178305141358535,0.00917768222242836,
Margine Lordo sulle Vendite Effettive,0.1408893561269538,0.04534639793209694,0.05624204288242343,0.060053928603551854,-0.002581886087886287,0.12867594911033567,0.1358038633677418,0.09506111275656023,0.3475122258169127,-0.09374968548309508,-0.03999991285156863,-0.035059087846209244,0.02312901594858229,0.104338082128733,0.01333331266658866,0.04306495935762932,0.040909258048801876,0.026613054039887746,0.01002087118506892,
Margine di Profitto Operativo,0.12773776598991848,0.09656503461445154,-0.11847483865089053,0.03770284484707548,-0.03753387427414028,0.21105561271955925,0.08299600105616811,0.018240127055220746,0.12667256119780324,0.12187191629139416,-0.06331090172567591,-0.025389521735295018,0.034694196477041514,-0.057477883528988805,-0.05903155213162855,-0.15112785156684996,-0.016687717406340917,-0.07425924291354541,0.10279291887860155,
Aliquota di interesse netta ante imposte,0.1547916018633904,0.11365960958090446,-0.09162302649978993,0.037951112099591455,-0.029806911776936118,0.1488075550896049,0.21247645548188404,-0.0867177014390749,0.028667909198218704,0.1639588144935556,-0.01520881656649481,-0.12595700295951962,-0.04339623802665146,-0.0659918123609026,0.06007595123484871,-0.07431141901397043,-0.010912167987872548,-0.010239662024327606,-0.004779461365962322,
Tasso di interesse netto dopo le tasse,0.1534614209128202,0.11665111845506576,-0.09425187868885732,0.03288552385697863,-0.026973711998369176,0.14773424676340852,0.2151366392163523,-0.09397770805733294,0.02154642535919008,0.1705486996549585,-0.025644273941667413,-0.12076833329354897,-0.04222563310145825,-0.06481358320092188,0.054742012654530756,-0.07216235447470272,-0.016197625175055033,-0.026667686779529548,0.0009981000152075453,
Entrate e spese/redditività non legate all'industria,0.11681227596035673,0.08290750908659594,-0.024885254406098428,0.02204493381465697,-0.009135744913428778,0.021177079614952105,0.25568489255209725,-0.15816059632917742,-0.0847224869034166,0.13759372396789438,0.04092662040308026,-0.17615040255000897,-0.10554900155841725,-0.04667668362382987,0.1574701724953825,0.03664726021800155,-0.0002900172944005769,0.060224136095170626,-0.11380878085377161,
Tasso di interesse continuo (al netto delle imposte),0.14747584793612803,0.0967925625876583,-0.11362813542322309,0.035694992568016976,-0.04073100039600008,0.19022054781091613,0.10209476717474797,-0.05081105611654904,0.060606039638647885,0.15399838136306282,-0.08168457192214437,-0.08536533965957745,-0.012866241928040159,-0.15485787555559094,0.0743939758039072,-0.131874551821843,-0.07515263259786767,-0.048166158685390634,0.0013596167181469387,
Tasso di Spesa Operativa,0.03261393825254747,0.028099736959814492,-0.12665148071691604,0.011783903440936744,-0.03474616858106938,-0.021303034565537088,-0.08599972071061088,-0.11888169707150842,-0.17116085983308985,0.010141683600055636,0.08834400863475014,-0.08878826385211439,0.10562293851835658,-0.09422865195014765,-0.03365498849526047,0.005246998799819291,-0.004393150357375031,0.03018599605825349,0.08239613245431646,
Aliquota delle spese di ricerca e sviluppo,0.021220236845616792,-0.013170769677789178,-0.015742133192361805,0.01638405341028193,-0.04319594622246903,0.013839303207267117,0.041175736733131574,0.07324127149978027,0.006918807551409195,-0.09085656444371759,0.1366313202368578,-0.0724542132773161,-0.18761913592117518,-0.2765173040037305,-0.18308033629572384,-0.17917200763395952,0.2288432551868624,0.19354196596119103,0.017120164318520523,
Tasso di flusso di cassa,0.10303526466201704,0.016187367625685425,0.09176789100083835,-0.047657424245987484,-0.05029768895446102,0.30943644541802173,-0.07036097891619333,0.18691858388678267,-0.14176933039190587,0.06748716221924422,0.05904451976705305,0.05342886916492909,0.07323566875401849,0.05571086993548616,-0.025762399102460365,-0.11519657103861808,0.05702036417931855,-0.0055658912047485895,0.04735774438458498,
Aliquota degli interessi sul debito,0.023566822161317866,-0.011059611065975047,0.051200546754033245,0.017192034573275776,-0.012231046489929127,-0.0028269213251527203,0.02084939499801504,0.024791864215100906,0.0004091252583061644,-0.024051309917291014,-0.025786349894633798,0.02560971002179266,-0.015813610199688938,-0.19236603627985194,-0.1019195297070924,0.0009602585814594894,-0.07430153448537438,0.25256507647145227,-0.057957418361033776,
Aliquota fiscale (A),0.09455175192820077,0.02496958422273997,-0.035125667510893514,0.0033003036082396024,-0.022379048795292438,-0.036519287922149105,-0.0646533818208064,-0.006400948990379018,0.0033839340811011587,-0.12040858125809031,-0.011915113030245686,-0.010433832151989703,-0.012988964339589706,-0.05138749228795228,0.12435789888630377,-0.01693240210119839,0.010104801309193723,-0.06588974243543534,-0.10532111914107603,
Valore Netto per Azione (B),0.18932228650919403,0.02719749388575029,-0.016492615355784338,-0.0077146845755520065,0.02675413473218803,-0.144863501705253,-0.11727443779331717,-0.0029165888133930173,-0.02854305595073131,-0.09432267042340796,0.013892275193349013,-0.0794467944430088,0.020134909480026636,-0.028213516235123193,0.09462761929620311,-0.05512775844449353,0.09805835627457163,0.006176585158850421,0.004297005908915602,
Valore Netto per Azione (A),0.18932386500324078,0.026414573786795882,-0.015623263486261694,-0.004979304224437453,0.024996123510437594,-0.14429614441271935,-0.1165977710600627,-0.0028987785230468743,-0.02621934798526151,-0.09081422120194371,0.01604811554416191,-0.08045237325699828,0.018502818666523216,-0.027323109572390855,0.09773685609010008,-0.057497995884621664,0.10017646611035114,0.007366199657018919,-0.00019056295921036914,
Valore Netto per Azione (C),0.18899067029321903,0.026244151583608318,-0.015819254885960008,-0.005972144028844924,0.02585419055729017,-0.14493409103765517,-0.11595236690083549,-0.0031792261539212996,-0.026270763327546964,-0.09202231621965226,0.014517531771227069,-0.07973082456120459,0.02026155266290345,-0.02288104125762902,0.0956754694785169,-0.056793712141515816,0.10237725844008366,0.004225987934028577,-0.0004646056665242593,
EPS persistente nelle ultime quattro stagioni,0.20213138779207843,0.015203786539054102,-0.021129618123261463,-0.037733080180900616,0.03490115352070704,-0.10133577239087994,-0.1278003539861297,0.04384623890117678,0.02689918170721639,-0.005893718699685191,0.044368349731270296,0.05094810135418548,0.03775060876655324,-0.0874736400954706,0.009094009288583671,0.021981853752759913,-0.037004553028205586,0.018842874663896746,-0.09937300741588237,
Flusso di cassa per azione,0.09425378643183735,0.02169439027270342,0.05013630338563235,-0.127667011585701,-0.042022115582708984,0.1281822808693403,-0.1296686192709003,0.22915774494366764,-0.05552478499141458,-0.07511880049740327,0.17377709037957728,-0.05726695892223041,-0.2358341502452697,0.04214257095966112,-0.050935519954236536,-0.021186366023440914,-0.051996772742820885,-0.09411461986251493,0.04072421079869826,
Entrate per azione (Yuan ¥),0.03197182842763858,0.10239498453330029,-0.16172563400961942,0.22412691866830872,-0.1599200304820787,0.009977122740255187,-0.11776538452467639,-0.15008721233523564,-0.10809891244881972,-0.15568556478555606,-0.0014477937156517906,-0.028584171614515146,-0.0068291237212069755,0.0008513088595641094,-0.06876725738015232,0.08566428041729915,0.034742234633310776,-0.04415084372365732,-0.06362194363360552,
Profitto Operativo per Azione (Yuan ¥),0.18480963524215646,0.009065036279511036,-0.0682768236638901,0.0355209199499391,-0.01643518670602924,-0.039099661996171764,-0.11445046776584897,0.07998959064748537,0.09496154426066458,-0.11878265443456637,0.0510160198005053,0.04978307395786119,0.1668692084303851,-0.020976799848638178,-0.14317710104517578,0.017216094378525212,-0.032108172651255235,0.023862126251221256,-0.05710245302200884,
Profitto netto per azione prima delle tasse (Yuan ¥),0.20716718292244163,0.02645507699751614,-0.024633728412306533,-0.028637856377615498,0.03220573810127157,-0.10728166299327377,-0.09226765861026126,0.02196016482262718,0.019215422713060475,0.0018166009761837187,0.06863149080256797,0.030603231403591197,0.00894839418086485,-0.05442319730108386,0.0021627288011376727,0.04742322490644458,-0.011174630614267711,0.04451138364781912,-0.08213271582131892,
Tasso di crescita del margine lordo delle vendite,0.008155114470733145,0.0075604070470267955,-0.016403836727925825,-0.005568827534188205,-0.0021107152885529398,0.027622026853163333,0.02190700247306472,0.030746360713086424,0.03439612215146705,0.0019230181591580464,0.0505727864573125,0.018273445475123495,-0.044446035247790505,-0.025919956783908127,-0.26372722867823817,0.013486477450667587,-0.02205898175470889,0.19759002795223407,0.10916468728600742,
Tasso di crescita dell'utile operativo,0.06005553868671464,0.07681143218109157,0.02275487686005915,0.01673661993106295,0.010077813568197792,-0.028640112131117387,0.30385737059041684,-0.09352126659965117,-0.07854207059922474,0.04714698968526742,0.1830800772040863,-0.08782485959848904,-0.07890012318083794,0.20049597535931435,-0.05952643960381854,0.08261311311674388,0.13951437143931084,0.05015447628327972,0.005475210527894819,
Tasso di crescita del profitto netto dopo le tasse,0.035000100616323616,0.03907014445067312,-0.013153329185355854,-0.01627886403422543,0.016393616161879565,-0.026041692197346457,0.22895284171956262,-0.193914543607257,-0.007588573149982398,-0.23819721148523837,0.3528012053641237,0.3575158094297693,0.008034772020761971,0.03189477648730388,0.046881103435634626,-0.13773612543164465,-0.10246613396575796,-0.012568264592521243,0.09495691018360403,
Aliquota crescita regolare del profitto netto,0.03509594967477991,0.039184294084325194,-0.013359646616205707,-0.01640446184006245,0.01644768188442825,-0.02592276734141103,0.22882707691643403,-0.19408294143251603,-0.007258752110623104,-0.2379538783000272,0.3528844270793962,0.35773259130526225,0.008343541624429518,0.03158755067062741,0.04633004950984451,-0.13788917571651235,-0.10252474203078216,-0.012091685766261222,0.09421874302904257,
Tasso di crescita continua del profitto netto,0.011991187733619306,0.0058336914425247115,0.0013271283859997178,-0.01631537726213318,0.020661929003462764,-0.024721352957401306,0.06895120913775135,-0.0547225610787705,0.04920211796035114,-0.09892105089060642,-0.01645327850082219,0.14613494657545809,0.04845362753586735,-0.03296041219454815,0.08853883944871924,0.0039080953297531695,0.03360960334738966,-0.113298529125453,-0.0683429597023378,
Tasso di crescita totale degli asset,0.06802041223161079,0.030616309881153977,-0.05506067167233477,-0.023198798324391985,0.020755990761292337,0.05634161077930654,-0.013362570237033489,0.015388401650963682,0.03346679299055281,-0.11953405948783612,-0.0005555123041211876,-0.08948010565236739,-0.2105759500825503,0.11658294606625519,0.126897947019848,0.0069030949604728855,0.12985816346788143,-0.20066809804592703,0.15062217332449873,
Tasso crescita valore netto,-0.029266662237447307,-0.03567848099525134,-0.03520680687340837,-0.01281510842552848,-0.01034751682762982,0.0998877613768489,0.002374163215724243,-0.021573713566199918,0.014319187904110202,-0.13705926717169245,-0.06940603109774442,-0.004157259055376072,0.13999268176926832,-0.0744944152354916,0.13941331868138335,-0.14990227714298118,0.029315111577946945,-0.12067139615506664,-0.324665645960878,
Tasso di crescita del rendimento totale degli asset ,0.14433327231807533,0.05434730841692662,-0.09698968637352365,-0.08150723228220236,0.05749325570388131,0.006772489976937095,0.011317793360426346,-0.07648184212195279,-0.03639490225799818,0.14050189498770455,-0.0301250684282345,0.16195721389885329,-0.10182099288500368,0.010337178553945343,-0.1832130860451202,0.09599084947094759,-0.13490890331792835,0.014418744144051025,0.040543361416001567,
Percentuale di reinvestimento del contante,0.021269414134240924,-0.03521648152007908,-0.0664816731703008,0.023938554794105404,-0.09401644917744152,0.21615145597938693,-0.008577894897871042,-0.03488079866681305,-0.12251821688214105,-0.17077034171920913,-0.04749982503350409,0.034587694705881446,-0.10244681223002439,0.2739968983293632,-0.16062113267011377,0.033839831651440236,-0.13876555394257772,0.20263432994559682,-0.03448630620631565,
Rapporto Corrente,0.09517903033445617,-0.07116140129928607,0.29961683976603953,0.07969319227911612,-0.0569968779416376,0.07492361495495112,0.004339332309431693,-0.0900020016128721,-0.04925832943368273,-0.0008666765522216166,-0.06922033549293244,0.014039478366858552,0.12079574686995763,-0.03045421950662233,-0.063283016280796,0.07500362971563046,-0.02002446099568537,-0.022836749514020427,0.0034605147121652136,
Rapporto Rapido,0.09296998779422201,-0.06430621618618719,0.29477913982828696,0.0643656884358053,-0.07454460913088427,0.10941637391597185,-0.0031656904881449377,-0.12434922208938694,-0.040352075954424214,-0.027773415415397084,-0.04735957838359717,0.040920622743038586,0.09713055152311927,-0.09587415817240226,0.003503441861029282,0.05943511630814702,-0.012668673741564704,-0.06054245460826492,0.02288924526192497,
Rapporto Spese Interesse,0.006553212113444494,0.0038304535740905352,-0.015465087999550152,-0.04663373192171891,-0.014371979575784542,0.026523793780171515,0.001837973077582724,0.03210650952449128,0.0529529030782114,0.0639692065150942,0.011138592010723257,0.0568643295795144,0.013953629062892174,0.2735720222171185,0.1103533361961792,-0.01749987719842424,-0.08315263404833889,0.06065757657120467,-0.3616239861073293,
Debito totale/ Patrimonio netto totale,0.011730012550830853,-0.03802702999946108,0.18376082340475353,0.00934966561234798,-0.038382633161484804,0.18946522664066284,-0.10651074448097142,-0.18923166160715044,-0.08580649759970341,0.2027288845851167,0.10164077655681872,0.14639586245493338,0.21040706655498317,-0.05921951526871679,0.005682443554098579,0.03124898866772033,0.13153667639152963,-0.0198503893817362,-0.028963383413481838,
Rapporto debito %,-0.15669490620068832,0.06127436488389303,-0.20229509731705098,0.03522342631337983,0.005441006430722861,0.0761802536046284,0.023326336114491607,-0.009040360732111263,0.05446462125571115,-0.0005203971021858049,-0.061021681981567204,0.09123400468053328,0.14943617401219236,-0.023767763719083693,-0.12750106278968082,-0.051854753357458185,0.04235059304746992,-0.07237319991243661,0.03326363159905138,
Patrimonio netto/Attività,0.15669490620068832,-0.061274364883893144,0.20229509731705084,-0.035223426313379706,-0.005441006430722884,-0.0761802536046284,-0.02332633611449156,0.00904036073211145,-0.05446462125571128,0.0005203971021860241,0.06102168198156747,-0.09123400468053319,-0.14943617401219197,0.023767763719083547,0.12750106278968074,0.051854753357458,-0.04235059304746973,0.07237319991243635,-0.033263631599051165,
Livello di idoneità dei fondi a lungo termine (A),-0.001880794439691176,0.005272976690344952,0.0020440806212977847,0.18522853576534776,0.3688766074913277,0.102327800039324,-0.035387466807342734,0.004917975376362325,-0.047883877786383984,-0.02832554805763563,0.033695843016477656,-0.01937252707280146,-0.015075909826609784,-0.03952892210286946,0.02528695652930388,0.0051825099222133075,-0.04166772578779156,0.015661618284155333,-0.0022777363661539863,
Indebitamento da prestiti,-0.07029333291347294,0.3068492326104793,0.11135818688202291,-0.02651834266030102,0.018188795379090267,-0.044482458759205826,-0.02994545062625884,0.050472977828458075,0.012705808337418157,0.007779550253917689,0.008582610920060822,0.010467735176494799,0.06745829481852046,-0.0180110532426265,-0.05291516659447214,-0.013261969216087799,-0.0620041799925055,-0.05310810363817247,0.020193294381261905,
Crediti in sospeso/Patrimonio netto,-0.046014823011007906,0.2390192549802308,0.06192218037573961,0.015466638796949709,-0.03155449475214923,0.04537884508475925,-0.07403771049981932,-0.08713892779126153,-0.08922088861087395,-0.12223602547647722,-0.19051764805664495,0.051409533425018465,-0.1424718773023603,0.026318654701925903,0.09081492843057844,0.021505967676829538,0.12578985894558056,0.2239012243145807,-0.0645047403068887,
Profitto operativo su capitale versato,0.18492957824445555,0.00871403459381598,-0.06863471619086034,0.035835937742079216,-0.01668932167539384,-0.03992126407827927,-0.11418782805431982,0.08060853857196876,0.09324140481756438,-0.11657789240558329,0.0523828880998288,0.05150371279730903,0.16440269370525568,-0.022611454607829273,-0.1434785527002128,0.017163716932555254,-0.03300280828837106,0.021654132135742687,-0.05765926660140944,
Profitto netto prima delle imposte / Capitale sociale versato,0.20716507716138566,0.02426012620976221,-0.022931974068328878,-0.029095612855342054,0.03307943122797023,-0.11228303181018089,-0.08746226415122868,0.025541290256652444,0.01252637421710951,-0.0003155694614392534,0.06929710853166905,0.033650083347410216,0.012457714901944144,-0.05680306578631637,0.0045828191370466224,0.05279957900008991,-0.008781985747636865,0.042117530717567145,-0.08117333069162767,
Inventario e crediti commerciali/Valore netto,-0.041323506336359596,0.21143316250621458,0.08831010672141332,0.020045208074702562,0.044295626959987705,-0.1356074556597946,-0.032878586818716575,0.13427199594922545,0.10404551246719095,0.1380400987169782,0.14897895256447183,-0.019883980138313096,0.20564637097162392,-0.03211980863461312,-0.07588717159849319,-0.07869699601121942,-0.07710009926496449,-0.23021094378625476,-0.024662792506694613,
Rotazione totale degli asset,0.031440293595937634,0.08240307487217034,-0.11520212367669046,0.2502924813781484,-0.1888544769206847,0.023036343335950234,-0.07953824106323554,-0.07372251771376513,-0.10284904319004809,-0.09654665547217801,0.11173611212812402,-0.0774319293593949,-0.05987500999767561,-0.04284551174106565,-0.045102699229276885,0.10753626740760949,-0.04183548449795826,-0.1438802991694227,-0.0624539307711816,
Rotazione dei crediti,-0.00565309694026688,0.011965284894159324,0.0013878970526699376,0.17497038147937496,0.3777823977322449,0.10631591920920576,-0.0374530732777573,0.004053427366795734,-0.05428956635559967,-0.04305056983725071,0.01662705212310514,-0.02176068399280929,-0.009624737724510201,-0.038015222912948045,0.00424169003301174,0.016024790032499313,-0.03918093997184113,0.007400555060970086,-0.005185282579526954,
