,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,Varianza Spiegata (%)
Giorni medi di incasso,-0.0022160044225385564,0.00552666105570995,0.002099548284219006,0.18309876516201978,0.3783285856499841,0.10272648714615162,-0.03279370965622555,0.0035628196898857965,-0.04543010833911439,-0.039237965525274754,0.027229865179442304,-0.021325139811701047,-0.018493538745117173,-0.04022186703541795,0.01455539650068631,0.0006603565871478156,-0.027944090599475363,0.004977488952038367,-0.015910200668945176,
Rotazione dell'inventario (volte),-0.003408656562522699,-0.013448462585718078,0.04366768600724842,-0.024106808562426123,0.005459660128873148,-0.053580392258480325,0.14111146373774872,0.007279608034765823,0.04644162738231873,0.05222886684689164,-0.100502575172998,0.06631526432776638,-0.11100119903751739,-0.21116399522899781,-0.17039664797209253,0.14508829536256188,-0.34356153026324826,0.12086031119463336,-0.14699096429930303,
Frequenza del turnover degli asset fissi,-0.023840317849287036,-0.029337430757746294,-0.005432705329487279,-0.19895728577570254,0.07031187754901436,0.08160857480481457,0.010517037062374066,-0.06313738897795894,0.012985551517079653,-0.006017792988089539,0.014937734649701896,0.02054574560650395,0.06026846728737067,0.09416303843464853,0.07194044488945554,-0.07253518299919112,0.14935648398915438,-0.02278364605635433,-0.3697134904124397,
Net Worth Turnover Rate (times),-0.059257026787272946,0.09079998212328537,-0.14253084364230736,0.21619477787402,-0.16848459745130903,0.1542206981668707,-0.015993916109696873,-0.16489780637715723,-0.10247242726131724,-0.1738411045604504,-0.1020771268184828,0.005150920602195963,-0.0287346166478056,0.04629332179931361,-0.05892800952239251,0.036181865402530405,0.028863831489826956,0.0415983684280966,-0.07588132635019423,
Entrate per persona,0.017063574017360316,0.037941343501417764,-0.11915293250360905,0.1463590187942929,-0.08115173966185983,-0.021588525199207734,-0.12759002983123105,-0.07201526730011086,-0.09324573775603451,0.09673355862559968,0.009079107749611171,-0.11902606042828802,0.25031702500919156,0.27087946136255897,0.07610316505742487,-0.02812381265968039,-0.13107531204012052,0.17970336095185557,0.16082365466294646,
Profitto operativo per persona,0.12454654494901538,0.054511409040253575,-0.07970414183056578,0.044544572916165696,-0.011825559313568646,-0.06526754299498884,-0.023948098358378838,-0.017507187538488213,0.1096975774341272,-0.029759851581429467,0.025438248394106414,0.0157504171374253,0.3247016195780661,0.010030267767805303,-0.011995693370574257,-0.04621771147348987,-0.0968326011246402,0.16148747238634703,-0.04342392561708136,
Tariffa di allocazione per persona,-0.0022160044144803434,0.005526661091124025,0.002099548250104581,0.1830987651161656,0.37832858565821065,0.10272648722635284,-0.032793709680129984,0.0035628196584700663,-0.045430108367880556,-0.0392379655161928,0.027229865194620204,-0.02132513989789871,-0.01849353860816098,-0.04022186703693931,0.014555396499930262,0.0006603566896364946,-0.027944090724383044,0.004977488983793334,-0.015910200726466154,
Capitale circolante su attivo totale,0.13639347310354508,-0.06043091066799558,0.1562658424272452,0.17521162993934034,-0.04069203426277498,-0.1425358558531988,0.08584809148264291,0.04579068618455313,-0.06907156513609379,-0.0300879396370287,-0.06416131115826505,-0.08910722310694405,0.009289386843329932,0.07387943361880765,-0.15115067606882635,0.0448557193879743,-0.0057033800010811405,-0.02715512255477616,0.0069213409230906055,
Attività rapide/Attività totali,0.045814127901901563,-0.029706825050769506,0.04793308375355715,0.2845457862688513,-0.1791656149742598,-0.06916681269339284,0.05443199476645629,0.032397243883718105,-0.014799277689870709,-0.08323698039032094,-0.021722207752484107,0.06190990832617765,-0.12626272345315617,-0.10653812906277386,0.011271841824382539,0.0003972654743934628,0.04935579730325881,-0.14734880891142813,0.052002840813144185,
Attività correnti/Attività totali,0.0290493775283745,-0.020562813522249722,-0.0039782466006809455,0.34914857821563494,-0.07311983612353906,-0.13636949329040313,0.03566045114748103,0.06427590195916823,0.020482582980048576,0.10988055836183044,-0.06466891690386228,0.05712164069875066,0.02585197196172452,0.07124643525549638,-0.15470605261620946,0.0008519240970506908,0.046318434442536575,-0.02689617637452893,0.008684801346718451,
Cassa/Attività Totali,0.07566060807458179,-0.03075467053598134,0.11763847058600894,0.14121054726619836,-0.0992929332580297,-0.03069814916026371,0.0317248104930367,0.14832787100404002,-0.0905598708838892,-0.16468481910931038,-0.07294238765180236,0.0609059195825939,-0.09938434360503066,-0.11500985869173513,0.08796946189193404,0.06960216050419149,-0.1300927859837839,-0.11535704941884377,0.02400514489462413,
Attività rapide su passività corrente,0.08856951298692456,-0.0694644090384214,0.3021455096378121,0.06977835094344798,-0.07673692624682611,0.09927619808580142,0.0018828642820913053,-0.11658161260898355,-0.03848829495912623,-0.037752328565237636,-0.04354451020013112,0.03922314181402753,0.09402464891628727,-0.08740398270293497,0.009852797836392707,0.0628187885625009,-0.006023673695320115,-0.05610985817699031,0.017269754025285505,
Cassa/Passività correnti,-0.018492609791342273,-0.011078057212189333,-0.000275560624959278,-0.001367689861057881,0.09338051474031045,-0.03398758762026059,-0.037119010996088046,0.029559344088088347,0.04780587954351494,0.009235520559335055,-0.05224179512540352,0.16848908690703024,0.0511673763342873,0.36223533175623257,-0.15609388234965943,-0.021632643638097183,0.15967396981243734,-0.1169178756765088,0.07796051404405963,
Passività correnti su attività,-0.13110608044430128,0.049376565774127544,-0.1924069941985471,0.18474550713610938,-0.033881851528684614,0.01694656672456529,-0.06284055404278753,0.017734793361324136,0.10625246348903467,0.16062439412823243,0.0039098048301861804,0.17183985274154548,0.018108655237436985,-0.008145965464242679,0.006538361860099948,-0.05297178916131551,0.05931595979152282,0.00219133579559399,0.0015134249581874037,
Rapporto tra Fondi Operativi e Passività,0.09499035123704344,0.011601286938520939,0.09204274658170526,-0.029375971126191017,-0.05825822562443668,0.29332682162289786,-0.10586436272410955,0.18656888725138482,-0.16483652048820469,0.11464716954587532,0.08778097046442732,0.10638352966935088,0.04246115254437767,0.06345107822031193,-0.021305407237666926,-0.09006133145124628,0.05936592295126886,-0.006649568705718981,0.025541932597070785,
Inventario/Capitale circolante,-0.013549091589604528,-0.0037092868729322135,0.01857491804157301,0.04900781252772973,-0.00014274878663364139,-0.03173673562277138,0.04557753470217637,0.020990838824378022,0.04949907464848801,0.08152662894462909,-0.053098841112083225,0.08239390445500487,0.05665280733204325,0.045169421998435974,-0.0057814703611562355,0.11930893971413935,-0.039117715450450154,0.07734351568705604,0.044496748549493634,
Inventario/Passività corrente,0.000929906832601515,0.021798190912343304,-0.043423565336252856,-0.0471910450031403,0.008695955851912424,0.09986100101596658,-0.030635090190187005,0.02439070532717693,0.13569717279145074,-0.07989740266482419,0.044727925780243996,0.06200048377390494,0.04324608077098287,-0.02990523568652271,0.1778711572612401,0.5478163855597805,0.13597139288877969,0.020006525550485255,0.25550983407288114,
Correnti Passività/Passivo,0.0031447997591103455,-0.0049372081066544225,-0.009709862730133556,0.27231288450571944,-0.08481107800190334,-0.05095316120792561,-0.14545572592534056,0.07120266379471579,0.10312721367009646,0.2542029316752096,0.11725677440105663,0.1985770239181689,-0.17894845912429908,0.03759220665906181,0.19288163589043789,0.0016713974641176382,0.02129162016368162,0.08595917375467231,-0.0465389647970533,
Capitale circolante/patrimonio netto,0.06734515705737966,-0.3003015359963471,-0.08333748455446321,0.012486454283712086,0.02207749204959405,-0.03787925967908767,0.041264632362097466,0.04729453236906717,0.04865482490003316,0.07840969250980347,0.09879412091245382,-0.037758315190042455,0.09427226734417093,-0.009197286184535011,-0.06393732324095976,-0.01388292089742832,-0.06389901539191044,-0.14213346554633768,0.03767966463337086,
Passività correnti su patrimonio netto,-0.06754252533767513,0.3159258664584625,0.10772369542603262,0.00797113679251807,-0.0007355874950267596,-0.04265177134178347,-0.0443393311481906,0.031896569980051845,0.012298263079765007,0.010469907957683175,-0.008727756199739332,0.021589192843172206,0.02081801697646999,-0.01933193720418763,0.015115611314296206,-0.026320859667233062,0.013533787831682482,-0.012282037655361417,-0.03623445905692688,
Debito a lungo termine su attività correnti,-0.010761570310603446,-0.0032611121653405035,-0.010243462930119815,-0.014008754424615735,0.005875587651105155,-0.008098644691475544,0.008507752097609027,-0.005750337706641238,0.002416852032467873,0.11072572806401504,-0.000209631414618938,0.11381616689822427,-0.1254880916721001,-0.0667898008042332,0.05986477532645671,0.0012261879076340652,-0.16232095578369132,0.10171784812807472,-0.018947440897672627,
Riserve utili su attivo totale,0.18111138785534409,0.06042744004617616,-0.0659612561467394,-0.04198344406850845,0.04509545510218119,-0.06044112974378916,-0.039388410699437215,-0.09762952368893572,-0.027238377568140067,0.025320165809330244,-0.13847864014378486,0.05091019761206154,-0.0552790219280334,0.05491168279089195,-0.008660970377468682,0.028619243985884738,0.0989205368114507,-0.09877541622796165,0.03883314690804652,
Reddito totale/Spese totali,0.17343254417584641,0.037323026091608535,-0.03903802064433497,0.011485532965633306,-0.012032242472622879,-0.036146968033372036,-0.04681753510607757,-0.002316933581389738,0.037154027647052265,-0.07643871534949957,-0.03768574718649293,-0.0929394814476118,0.15885666968757192,-0.041122178729339015,0.14720342243063966,-0.13240071381570206,-0.03269008669060775,0.11777512458849888,0.08586642637362224,
Spese totali/Attività,-0.13498577554937355,-0.045330241554786654,0.0878020758217861,0.1367092726103464,-0.11205443058616589,0.0681102373246081,0.011329513696758381,0.19331919775939976,0.16677310085345443,-0.155254520781922,0.10879225706949155,-0.09925263371390901,0.04192662730756848,-0.08511682396037656,0.006395918241989929,-0.05256475873634025,-0.08824667468435791,-0.04407434377959368,-0.007575021292016923,
Indice di Rotazione dell'Attivo Corrente,-0.01608363054222973,0.04493674437915323,-0.0906569810457223,-0.004226017150702781,-0.04470012520509979,0.0835844549151564,-0.0815469435217128,-0.05408581637067418,-0.0658017955554365,-0.03918119828532498,0.32133463012106883,-0.2417083010734383,0.007115226372594719,-0.03518792157917413,0.019708832693537705,0.14965355997344318,-0.1104589716547427,-0.24906668877828791,0.00042910862558247567,
Velocità di rotazione rapida degli asset,-0.033652546483834075,0.04997869701821401,-0.1229270687321691,-0.005835326046358622,-0.032359294122468386,0.06842472080056256,-0.02163111322019382,-0.052070346147051215,-0.02839061496282827,0.1057943575164744,0.2514818859704676,-0.21637889751767625,0.16646649329060897,0.05499522999372343,-0.12682852121591354,0.2147298116893804,-0.1282853201149543,0.03204428959638385,-0.12648068957709238,
Rapporto di rotazione del capitale circolante,0.05065860340842376,-0.03400926333145416,0.14064422047288594,0.1293951816472574,0.13850022311892826,-0.1318366922151368,0.12850043642876263,-0.010478247978842245,-0.11141233765164162,-0.039370170670911406,-0.07670699247971895,-0.08369266214732209,0.05578526715044083,0.2395798978478067,-0.13137999538122236,0.030453583423881044,0.13729657091691558,0.018984749109255294,-0.012428632254029362,
Velocità di Rotazione del Contante,0.0020845283726316916,0.009942149759873271,-0.060902154308471325,-0.003860332437871291,-0.015985690003094497,0.04074711644560628,-0.015313724335510353,-0.03226112213854995,0.017861972180968168,0.030532236189917197,0.16793346431705636,-0.03910449943480516,0.06978869571083478,-0.1717425760987195,-0.16689755696225322,0.04284247942912095,0.4955682441848944,0.17100343838638857,0.1094307463264581,
Flusso di cassa su vendite,0.04046883086087439,0.05187216173656952,-0.059668031947025475,0.021036553707861717,-0.029647779461713382,0.010048812521600838,0.2798324813153871,0.21903699075039754,-0.268087883994264,0.0444266807282019,-0.049382429664025174,0.0805576017910762,0.17386217730860715,-0.06651889731674243,0.12919837298393935,0.13464227743262686,0.08937199330462267,-0.011378961281142394,-0.057072656199493775,
Attivi fissi su attivi,-0.002216004431649864,0.005526661103206547,0.0020995482408308406,0.18309876502152125,0.37832858568432476,0.1027264872734118,-0.032793709694064865,0.0035628196445506577,-0.045430108378028446,-0.03923796556533112,0.027229865217641456,-0.02132513989428377,-0.018493538641042643,-0.04022186712833852,0.014555396524068292,0.000660356732623324,-0.0279440907262085,0.004977488944302826,-0.015910200802369646,
Rapporto attuale di passività,0.0031447997591103447,-0.004937208106654436,-0.00970986273013352,0.27231288450571944,-0.08481107800190332,-0.05095316120792561,-0.1454557259253406,0.0712026637947158,0.10312721367009649,0.2542029316752096,0.11725677440105661,0.19857702391816887,-0.1789484591242991,0.037592206659061864,0.19288163589043789,0.0016713974641176244,0.02129162016368164,0.08595917375467232,-0.046538964797053384,
Passività corrente su patrimonio netto,-0.06754252533767513,0.3159258664584625,0.10772369542603262,0.00797113679251807,-0.0007355874950267596,-0.04265177134178347,-0.0443393311481906,0.031896569980051845,0.012298263079765007,0.010469907957683175,-0.008727756199739334,0.021589192843172206,0.02081801697646999,-0.019331937204187626,0.015115611314296201,-0.02632085966723305,0.013533787831682485,-0.0122820376553614,-0.03623445905692689,
Rap. Patrimonio a Passività a Lungo Term.,-0.06780872608754339,0.2553696656927231,0.07979676804487736,-0.045553167008270494,-0.0007861564577331759,0.02495220419863817,-0.045801064399923146,-0.01453823692143418,-0.0704352513672735,-0.10938265809048751,-0.11543919719615209,0.03485247235056148,-0.019729993254666522,-0.01052030926665377,-0.08869870306916146,0.03575481789229206,-0.06525335290088473,0.083124954744379,0.06986605517823007,
Cash Flow su Attività Totali,0.0626556177373995,0.04286013705184274,-0.06173839157329167,0.02200297780648174,-0.016185377922629612,-0.01216829124881879,0.22525930799432237,0.29225877484998175,-0.2804710444404621,0.00667840191881881,-0.025314243279430302,0.14215917803605826,0.17444505000820426,-0.03253300786147944,0.08864809327996148,0.11502783847694512,0.06662461434384855,0.000514400195531492,-0.039565326802352085,
Flusso di cassa sulle passività,0.016235252408871827,0.046664593558202114,-0.15800799351034098,0.0027085385482920688,-0.0006442024868035313,-0.036408765530226816,0.16470647820683207,0.3746531153400148,-0.23781505935527236,-0.0498269400969368,-0.06720444779834138,0.10144087816647794,0.07439536975851693,-0.026767417048794814,0.09815816985411893,0.04144478777426239,0.041548474538985324,-0.0030667555862280062,-0.012848485922321615,
Rapporto CFO su Attività,0.10407739147868748,0.03030437969832133,0.02350121458953421,-0.08920725864006379,-0.049770905151876106,0.22722874478964078,-0.12301528110342792,0.24882031148460465,-0.10471553957852749,-0.019199102994889323,0.13190021729853885,-0.03447945589762582,-0.16316650578098615,0.14566029485716778,-0.11750368514945245,-0.04720847338815095,-0.12125406378409573,0.02286769319891467,0.03818114365712072,
Flusso di cassa verso il patrimonio netto,0.038806737376110394,-0.2736750256766477,-0.12447492728229709,-0.0030962732469683447,0.0004129176253357908,0.03116945168879306,-0.02487701719493958,0.07691103704096364,-0.03003007179552724,0.04406341832175183,-0.054976810778226526,0.10225649571412168,0.03848062048832725,-0.09727199226790575,-0.021257205867262503,0.006886466617732144,-0.08372914340394712,-0.018947170217397395,0.0571249524796103,
Rapporto Passività Correnti su Attività Correnti,-0.10866583851034535,0.06338733919365869,-0.12723831581484107,-0.1357304069076139,0.028843164645062487,0.16204263859982582,-0.14488562458984083,0.008955732199662761,0.11545810947123794,-0.053044288936290596,-0.006173905030215562,0.14077807225611413,0.012366920333902017,-0.12253818322486598,0.20025797217050018,0.24972789780741872,0.05385993270064155,0.01902464025172603,0.06659724347855112,
Indicatore Passività-Attività,-0.07745436659078477,-0.1272602468050637,-0.10318032214896306,0.07899894131776655,-0.08491902805830291,0.21729101556049615,-0.06232781914492673,-0.037320252526709057,-0.0035711195742422447,-0.2343674831676852,-0.20777982860666927,0.023647668537023072,0.09763837170613164,-0.047339277437127854,0.023861398774960386,-0.131042828815063,-0.020653948960436406,0.06228864924540388,-0.08582718368292797,
Redditività sull'Attivo Totale (NITA),0.19620891506220012,0.058679699620435434,-0.06590613353212142,-0.057544660605278346,0.051911374273036326,-0.03085959403126439,-0.00967167027447658,-0.10867206523463023,-0.04110990828349714,0.06158787311393531,-0.09815340508949268,0.09823756220058188,-0.05996387524845264,0.06559571714820989,-0.052549775881383626,0.06844047580007091,0.04822558840007983,-0.03339428237551097,0.01032231190945216,
Totale attività rispetto al prezzo PNL,-0.03024935176394655,-0.028358652652314405,0.03863549974509507,0.03287987395757432,-0.020892690420425047,-0.02018587117941215,0.02263540187481018,0.10696683157549824,0.02397876884164482,-0.06509453552510812,0.23709927204324996,-0.07388889116209103,0.015854323930853297,0.03787116736661804,0.09304457359327147,0.04485490133245479,0.06236444199167293,0.4234052780463712,-0.21481606913820667,
Intervallo senza credito,0.01991485886910139,0.0005424530467847415,0.010919735473664744,-0.0033797368455094905,-0.017952719557888335,-0.03567558950537227,-0.030284377809612264,-0.016936774096802505,-0.0804777768839841,-0.026580771695577352,-0.059782404204338564,-0.110120893567503,0.11901114421954298,0.12263976301232106,0.33732523862075126,-0.166338263509206,-0.2376596487279986,0.19638394206701357,0.41461492120603033,
Utile lordo sulle vendite,0.1410487660467697,0.04579962537718119,0.05559963284994766,0.05978691529955219,-0.00294042285623976,0.13002257225538436,0.13590731630745312,0.09417910757167308,0.3477936980806792,-0.0931082333573578,-0.03982249521224591,-0.03605833543762565,0.02254463419541084,0.1023525711534925,0.014576569376750732,0.04241520627081394,0.038310308476143314,0.026189876102268358,0.009175377545014646,
Utile netto/patrimonio netto,0.07491045900112599,-0.2608666007028254,-0.12403439782088267,-0.0027287997776603537,0.009355589599864161,0.03578303339570285,-0.009536685140971385,-0.07246771689286055,-0.015845095800333896,-0.010204259166052648,-0.05941661701492013,0.031367275655444254,-0.046496857190885185,0.03503779407914528,0.06518677887185442,0.043802304341169634,0.10239879195324558,0.05238723420449267,-0.025076068205281604,
Responsabilità verso il patrimonio netto,-0.072350773138414,0.31989980134572676,0.10774587876203676,-0.008597340388414379,0.00015942788471990987,-0.027610485983366538,-0.047103551922751966,0.024035067718830155,-0.007439364311159172,-0.02042553082439818,-0.03470108041247792,0.025076208745056994,0.014883307662360082,-0.01816611132327558,-0.017506830153465647,-0.010234329448641402,-0.014943775780664295,0.008107678925339068,-0.006597777859693753,
Grado di leva finanziaria (DFL),0.0026758565815940783,0.007228033918027758,-0.021652667623819382,-0.048583027081960495,0.01854243184735917,0.02389791867812358,0.04039067928533622,-0.019444242921133236,0.05890304222793939,-0.03237272369865843,-0.03371250346876773,-0.03536394625338535,0.05412264078033341,-0.001733700437715374,0.0019261176917294992,0.3740621908694593,-0.1523304763958719,0.01616167031926414,-0.04858736426056527,
Rapp. di copertura degli interessi (interessi passivi/EBIT),0.011058139326042665,0.009420734605712331,-0.0227272935947406,0.058490884471573,-0.04534004443230066,0.0187329209895558,-0.055268452886981144,-0.025386747763213983,-0.025228339199518227,-0.03580021466771777,0.04778622794418103,-0.019036714138443277,-0.07443891437108169,0.20266992163821035,0.08326406987268611,0.0674294211412164,-0.02491186525209661,-0.17324270087930227,-0.2012624406424481,
Indicatore di Reddito Netto,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,
Capitale proprio/Passività,0.06603944122595173,-0.0658377436602478,0.28843818146329653,0.014275562232877475,-0.04706318852283912,0.16570546221897278,-0.09762721321421784,-0.165771685490722,-0.03793459824954227,0.12635923639309848,0.06354093077227857,0.08622487338054063,0.10807714893788882,-0.027069016748638732,0.06359421604675303,0.03431403387639837,0.03614230439303487,0.029947267711966985,-0.024832909519819528,
